FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE
01-05-24,CHA019,WALL_SHELF,W25,NORMAL,1,1.28,120,120,1.44
01-05-24,CHA019,WALL_SHELF,W26,NORMAL,1,1.28,120,120,1.44
01-05-24,CHA019,WALL_SHELF,W27,NORMAL,1,1.28,120,120,1.44
01-05-24,CHA019,WALL_SHELF,W28,NORMAL,1,1.28,120,120,1.44
01-05-24,CHA019,WALL_SHELF,W29,NORMAL,1,1.28,120,120,1.44
01-05-24,CHA019,WALL_SHELF,W3,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W30,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W31,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA019,WALL_SHELF,W4,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W5,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W6,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W7,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA019,WALL_SHELF,W8,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA019,WALL_SHELF,W9,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA019,GONDOLA,G74,NORMAL,1,1.25,2280,120,27.36
01-05-24,CHA019,CABINET,BATTERY_CABINET,NORMAL,1,1,30,50,0.15
01-05-24,CHA031,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1,1.75,150,120,1.8
01-05-24,CHA031,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1,1.82,105,90,0.95
01-05-24,CHA031,FLOOR,FLOOR,NORMAL,1,1,658,100,6.58
01-05-24,CHA031,GONDOLA,G1,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA031,GONDOLA,G10,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G11,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G12,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA031,GONDOLA,G13,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA031,GONDOLA,G14,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G15,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G16,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G17,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G18,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G19,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G2,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G20,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA031,GONDOLA,G21,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA031,GONDOLA,G22,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G23,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G24,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G25,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G26,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA031,GONDOLA,G27,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA031,GONDOLA,G28,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G29,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G3,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G30,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G31,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G32,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G33,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G34,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA031,GONDOLA,G35,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA031,GONDOLA,G36,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G37,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G38,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G39,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G4,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G40,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G41,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G42,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA031,GONDOLA,G43,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA031,GONDOLA,G44,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G45,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G46,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G47,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G48,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA031,GONDOLA,G5,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G6,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA031,GONDOLA,G7,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA031,GONDOLA,G8,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,GONDOLA,G9,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA031,ISLAND_DISPLAY,IP1,PROMOTION,1,1,320,130,4.16
01-05-24,CHA031,PALLET_DISPLAY,P1,NORMAL,1,1,540,100,5.4
01-05-24,CHA031,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1,1.25,40,100,0.4
01-05-24,CHA031,TREE_DISPLAY,TREE_HW,NORMAL,1,1.14,120,100,1.2
01-05-24,CHA031,TREE_DISPLAY,TREE_LOL,NORMAL,1,1.47,35,100,0.35
01-05-24,CHA031,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-05-24,CHA031,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-05-24,CHA031,WALL_SHELF,W1,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA031,WALL_SHELF,W10,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA031,WALL_SHELF,W11,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA031,WALL_SHELF,W12,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA031,WALL_SHELF,W13,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA031,WALL_SHELF,W14,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA031,WALL_SHELF,W15,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA031,WALL_SHELF,W16,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA031,WALL_SHELF,W17,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA031,WALL_SHELF,W18,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA031,WALL_SHELF,W19,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA031,WALL_SHELF,W2,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA031,WALL_SHELF,W20,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA031,WALL_SHELF,W21,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA031,WALL_SHELF,W22,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA031,WALL_SHELF,W23,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA031,WALL_SHELF,W24,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA031,WALL_SHELF,W25,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA031,WALL_SHELF,W26,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA031,WALL_SHELF,W27,NORMAL,1,1.28,140,190,2.66
01-05-24,CHA031,WALL_SHELF,W3,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA031,WALL_SHELF,W4,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA031,WALL_SHELF,W5,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA031,WALL_SHELF,W6,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA031,WALL_SHELF,W7,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA031,WALL_SHELF,W8,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA031,WALL_SHELF,W9,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA031,WALL_SHELF,WH1,NORMAL,1,1.28,120,30,0.36
01-05-24,CHA031,WALL_SHELF,WH2,NORMAL,1,1.28,100,70,0.7
01-05-24,CHA031,WALL_SHELF,WP1,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1,1.75,150,120,1.8
01-05-24,CHA034,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1,1.82,105,90,0.95
01-05-24,CHA034,FLOOR,FLOOR,NORMAL,1,1,119,100,1.19
01-05-24,CHA034,GONDOLA,G10,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA034,GONDOLA,G11,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA034,GONDOLA,G12,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA034,GONDOLA,G13,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA034,GONDOLA,G14,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA034,GONDOLA,G15,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA034,GONDOLA,G16,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA034,GONDOLA,G17,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA034,GONDOLA,G18,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA034,GONDOLA,G3,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA034,GONDOLA,G4,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA034,GONDOLA,G5,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA034,GONDOLA,G6,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA034,GONDOLA,G7,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA034,GONDOLA,G8,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA034,GONDOLA,G9,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA034,GONDOLA,GP1,HOT&NEW,1,1.25,90,120,1.08
01-05-24,CHA034,GONDOLA,GP2,HOT&NEW,1,1.25,90,120,1.08
01-05-24,CHA034,ISLAND_DISPLAY,IP1,PROMOTION,1,1,280,100,2.8
01-05-24,CHA034,PALLET_DISPLAY,P1,NORMAL,1,1,280,100,2.8
01-05-24,CHA034,PALLET_DISPLAY,P2,NORMAL,1,1,280,100,2.8
01-05-24,CHA034,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1,1.25,40,100,0.4
01-05-24,CHA034,TREE_DISPLAY,TREE_HW,NORMAL,1,1.14,120,100,1.2
01-05-24,CHA034,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-05-24,CHA034,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-05-24,CHA034,WALL_SHELF,W1,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W10,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W11,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W12,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W13,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W14,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W15,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W16,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W17,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W18,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W19,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W2,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W20,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA034,WALL_SHELF,W21,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W22,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W23,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W24,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W25,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W26,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W27,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W28,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W29,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W3,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W30,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W31,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W32,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W33,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W34,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W35,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W4,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W5,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W6,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W7,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W8,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA034,WALL_SHELF,W9,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1,1.82,150,120,1.8
01-05-24,CHA040,FLOOR,FLOOR,NORMAL,1,1,496,100,4.96
01-05-24,CHA040,GONDOLA,G10,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G11,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G12,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G13,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G14,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G15,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G16,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G17,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G18,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G19,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G20,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G21,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G22,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G23,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G24,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G25,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G26,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G27,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G28,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G29,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G3,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G30,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G31,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G32,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G33,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G34,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G35,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G36,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G37,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G38,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G39,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G4,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G40,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G41,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G42,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G43,NORMAL,1,1.25,360,145,5.22
01-05-24,CHA040,GONDOLA,G44,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G45,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G46,NORMAL,1,1.25,420,160,6.72
01-05-24,CHA040,GONDOLA,G47,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G48,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G49,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G5,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G50,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G51,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G52,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G53,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G54,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G55,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G56,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G57,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G58,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G59,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G6,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G60,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G61,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G62,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G63,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G64,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G65,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G66,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,G67,NORMAL,1,1.25,240,140,3.36
01-05-24,CHA040,GONDOLA,G68,NORMAL,1,1.25,240,140,3.36
01-05-24,CHA040,GONDOLA,G69,NORMAL,1,1.25,240,140,3.36
01-05-24,CHA040,GONDOLA,G7,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G70,NORMAL,1,1.25,240,140,3.36
01-05-24,CHA040,GONDOLA,G71,NORMAL,1,1.25,90,80,0.72
01-05-24,CHA040,GONDOLA,G72,NORMAL,1,1.25,180,70,1.26
01-05-24,CHA040,GONDOLA,G73,NORMAL,1,1.25,180,70,1.26
01-05-24,CHA040,GONDOLA,G74,NORMAL,1,1.25,480,90,4.32
01-05-24,CHA040,GONDOLA,G8,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,G9,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA040,GONDOLA,GP1,HOT&NEW,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,GP2,HOT&NEW,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,GP3,HOT&NEW,1,1.25,90,120,1.08
01-05-24,CHA040,GONDOLA,GP4,HOT&NEW,1,1.25,90,120,1.08
01-05-24,CHA040,ISLAND_DISPLAY,IP1,PROMOTION,1,1,276,100,2.76
01-05-24,CHA040,ISLAND_DISPLAY,IP2,PROMOTION,1,1,276,100,2.76
01-05-24,CHA040,ISLAND_DISPLAY,IP3,PROMOTION,1,1,212,100,2.12
01-05-24,CHA040,ISLAND_DISPLAY,IP4,PROMOTION,1,1,250,100,2.5
01-05-24,CHA040,PALLET_DISPLAY,P1,NORMAL,1,1,286,100,2.86
01-05-24,CHA040,PALLET_DISPLAY,P2,NORMAL,1,1,369,100,3.69
01-05-24,CHA040,PALLET_DISPLAY,P3,NORMAL,1,1,290,100,2.9
01-05-24,CHA040,PALLET_DISPLAY,P4,NORMAL,1,1,232,100,2.32
01-05-24,CHA040,PALLET_DISPLAY,P5,NORMAL,1,1,431,100,4.31
01-05-24,CHA040,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1,1.25,40,100,0.4
01-05-24,CHA040,TREE_DISPLAY,TREE_HW1,NORMAL,1,1.14,120,100,1.2
01-05-24,CHA040,TREE_DISPLAY,TREE_HW2,NORMAL,1,1.14,120,100,1.2
01-05-24,CHA040,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-05-24,CHA040,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-05-24,CHA040,WALL_SHELF,W1,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA040,WALL_SHELF,W10,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W11,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W12,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W13,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W14,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W15,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W16,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W17,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W18,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W19,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W2,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA040,WALL_SHELF,W20,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W21,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W22,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W23,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W24,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W25,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W26,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W27,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W28,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W29,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W3,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA040,WALL_SHELF,W30,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W31,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W32,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W33,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W34,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W35,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W36,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W4,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W5,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W6,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W7,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W8,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,WALL_SHELF,W9,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA040,CABINET,BATTERY_CABINET,NORMAL,1,1,30,50,0.15
01-05-24,CHA040,TREE_DISPLAY,TREE_HW,NORMAL,1,1.14,120,100,1.2
01-05-24,CHA051,FLOOR,FLOOR,NORMAL,1,1,362,100,3.62
01-05-24,CHA051,GONDOLA,B1,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA051,GONDOLA,B10,NORMAL,1,1.25,110,120,1.32
01-05-24,CHA051,GONDOLA,B11,NORMAL,1,1.25,110,120,1.32
01-05-24,CHA051,GONDOLA,B12,NORMAL,1,1.25,110,120,1.32
01-05-24,CHA051,GONDOLA,B13,NORMAL,1,1.25,110,120,1.32
01-05-24,CHA051,GONDOLA,B14,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA051,GONDOLA,B15,NORMAL,1,1.25,250,130,3.25
01-05-24,CHA051,GONDOLA,B16,NORMAL,1,1.25,250,130,3.25
01-05-24,CHA051,GONDOLA,B2,NORMAL,1,1.25,75,120,0.9
01-05-24,CHA051,GONDOLA,B3,NORMAL,1,1.25,75,120,0.9
01-05-24,CHA051,GONDOLA,B4,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA051,GONDOLA,B5,NORMAL,1,1.25,100,100,1
01-05-24,CHA051,GONDOLA,B6,NORMAL,1,1.25,100,100,1
01-05-24,CHA051,GONDOLA,B7,NORMAL,1,1.25,100,100,1
01-05-24,CHA051,GONDOLA,B8,NORMAL,1,1.25,100,100,1
01-05-24,CHA051,GONDOLA,B9,NORMAL,1,1.25,90,130,1.17
01-05-24,CHA051,GONDOLA,G1,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA051,GONDOLA,G10,NORMAL,1,1.25,100,110,1.1
01-05-24,CHA051,GONDOLA,G11,NORMAL,1,1.25,100,110,1.1
01-05-24,CHA051,GONDOLA,G12,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA051,GONDOLA,G13,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA051,GONDOLA,G14,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA051,GONDOLA,G15,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA051,GONDOLA,G16,NORMAL,1,1.25,90,130,1.17
01-05-24,CHA051,GONDOLA,G17,NORMAL,1,1.25,90,130,1.17
01-05-24,CHA051,GONDOLA,G18,NORMAL,1,1.25,80,130,1.04
01-05-24,CHA051,GONDOLA,G19,NORMAL,1,1.25,110,100,1.1
