FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE
2024/03/01,CHA003,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2024/03/01,CHA003,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
2024/03/01,CHA003,WALL_SHELF,W10,NORMAL,1.00,2.78,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W11,NORMAL,1.00,2.78,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W12,NORMAL,1.00,2.78,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W13,NORMAL,1.00,2.78,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W14,NORMAL,1.00,2.78,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W15,NORMAL,1.00,2.78,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W25,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W27,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W28,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W29,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W3,NORMAL,1.00,2.78,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W30,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W31,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W32,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W33,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W33,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W34,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W35,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W36,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W37,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W38,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W39,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W4,NORMAL,1.00,2.78,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W40,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W41,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W42,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W43,NORMAL,1.00,1.28,100.00,220.00,2.20
2024/03/01,CHA003,WALL_SHELF,W44,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W45,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W46,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W47,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W48,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W49,NORMAL,1.00,1.28,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W5,NORMAL,1.00,2.78,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W6,NORMAL,1.00,2.78,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W7,NORMAL,1.00,2.78,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W8,NORMAL,1.00,2.78,120.00,230.00,2.76
2024/03/01,CHA003,WALL_SHELF,W9,NORMAL,1.00,2.78,120.00,230.00,2.76
2024/03/01,CHA003,GASHAPON_DISPLAY,GM1,NORMAL,1.00,1.00,448.00,127.00,5.69
2024/03/01,CHA004,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
2024/03/01,CHA004,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
2024/03/01,CHA004,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,100.00,90.00,0.90
2024/03/01,CHA004,FLOOR,FLOOR,NORMAL,1.00,1.00,959.00,100.00,9.59
2024/03/01,CHA004,GONDOLA,G10,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G11,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G14,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G15,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G18,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G19,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G20,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G21,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G22,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G23,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G24,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G25,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G26,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G27,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G28,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G29,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G30,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G31,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G32,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G33,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G34,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G6,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G7,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,GP2,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST1,NORMAL,1.00,1.25,40.00,100.00,0.40
2024/03/01,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST2,NORMAL,1.00,1.25,40.00,100.00,0.40
2024/03/01,CHA004,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1.00,1.54,157.00,150.00,2.36
2024/03/01,CHA004,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
2024/03/01,CHA004,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
2024/03/01,CHA004,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2024/03/01,CHA004,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
2024/03/01,CHA004,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W10,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/03/01,CHA004,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W13,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/03/01,CHA004,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/03/01,CHA004,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W24,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/03/01,CHA004,WALL_SHELF,W25,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/03/01,CHA004,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,WP27,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,WP28,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
2024/03/01,CHA004,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
2024/03/01,CHA004,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,100.00,90.00,0.90
2024/03/01,CHA004,FLOOR,FLOOR,NORMAL,1.00,1.00,959.00,100.00,9.59
2024/03/01,CHA004,GONDOLA,G10,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G11,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G14,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G15,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G18,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G19,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G20,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G21,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G22,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G23,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G24,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G25,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G26,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G27,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G28,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G29,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G30,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G31,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G32,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G33,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G34,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G6,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G7,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA004,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,GONDOLA,GP2,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA004,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,280.00,100.00,2.80
2024/03/01,CHA004,ISLAND_DISPLAY,IP2,PROMOTION,1.00,1.00,280.00,100.00,2.80
2024/03/01,CHA004,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,720.00,100.00,7.20
2024/03/01,CHA004,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,720.00,100.00,7.20
2024/03/01,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST1,NORMAL,1.00,1.25,40.00,100.00,0.40
2024/03/01,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST2,NORMAL,1.00,1.25,40.00,100.00,0.40
2024/03/01,CHA004,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1.00,1.54,157.00,150.00,2.36
2024/03/01,CHA004,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
2024/03/01,CHA004,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
2024/03/01,CHA004,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2024/03/01,CHA004,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
2024/03/01,CHA004,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W10,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/03/01,CHA004,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W13,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/03/01,CHA004,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/03/01,CHA004,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W24,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/03/01,CHA004,WALL_SHELF,W25,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/03/01,CHA004,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,WP27,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA004,WALL_SHELF,WP28,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA015,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,70.00,1.05
2024/03/01,CHA015,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,105.00,90.00,0.95
2024/03/01,CHA015,FLOOR,FLOOR,NORMAL,1.00,1.00,260.00,100.00,2.60
2024/03/01,CHA015,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G14,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA015,GONDOLA,G15,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA015,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G20,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA015,GONDOLA,G21,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA015,GONDOLA,G22,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G23,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G24,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G25,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G26,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA015,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA015,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA015,GONDOLA,G8,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA015,GONDOLA,G9,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA015,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA015,GONDOLA,GP2,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA015,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
2024/03/01,CHA015,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2024/03/01,CHA015,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
2024/03/01,CHA015,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
2024/03/01,CHA015,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
2024/03/01,CHA015,WALL_SHELF,W1,NORMAL,1.00,1.28,90.00,180.00,1.62
2024/03/01,CHA015,WALL_SHELF,W10,NORMAL,1.00,1.28,90.00,180.00,1.62
2024/03/01,CHA015,WALL_SHELF,W10,NORMAL,1.00,1.28,90.00,180.00,1.62
2024/03/01,CHA015,WALL_SHELF,W11,NORMAL,1.00,1.28,90.00,180.00,1.62
2024/03/01,CHA015,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,180.00,2.16
2024/03/01,CHA015,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,180.00,2.16
2024/03/01,CHA015,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,180.00,1.62
2024/03/01,CHA015,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,180.00,2.16
2024/03/01,CHA015,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,180.00,2.16
2024/03/01,CHA015,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,180.00,2.16
2024/03/01,CHA015,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,180.00,2.16
2024/03/01,CHA015,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,180.00,2.16
2024/03/01,CHA015,WALL_SHELF,W2,NORMAL,1.00,1.28,90.00,180.00,1.62
2024/03/01,CHA015,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,180.00,2.16
2024/03/01,CHA015,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,180.00,2.16
2024/03/01,CHA015,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,180.00,2.16
2024/03/01,CHA015,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,180.00,2.16
2024/03/01,CHA015,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,180.00,2.16
2024/03/01,CHA015,WALL_SHELF,W6,NORMAL,1.00,1.28,90.00,180.00,1.62
2024/03/01,CHA015,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,180.00,2.16
2024/03/01,CHA015,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,180.00,2.16
2024/03/01,CHA015,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,180.00,2.16
2024/03/01,CHA015,WALL_SHELF,WH1,NORMAL,1.00,1.28,80.00,100.00,0.80
2024/03/01,CHA015,WALL_SHELF,WH2,NORMAL,1.00,1.28,80.00,100.00,0.80
2024/03/01,CHA015,WALL_SHELF,WH3,NORMAL,1.00,1.28,80.00,100.00,0.80
2024/03/01,CHA017,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,130.00,110.00,1.43
2024/03/01,CHA017,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,150.00,50.00,0.75
2024/03/01,CHA017,FLOOR,FLOOR,NORMAL,1.00,1.00,206.00,100.00,2.06
2024/03/01,CHA017,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA017,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA017,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA017,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA017,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA017,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA017,GONDOLA,G16,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA017,GONDOLA,G2,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA017,GONDOLA,G3,NORMAL,1.00,1.25,120.00,120.00,1.44
